日期,價格(元/公斤),上價_lag1,上價_lag7,上價_lag14,上價_ma3,上價_ma7,中價_lag1,中價_lag7,中價_lag14,中價_ma3,中價_ma7,下價_lag1,下價_lag7,下價_lag14,下價_ma3,下價_ma7,價格區間_lag1,價格區間_lag7,價格區間_lag14,價格區間_ma3,價格區間_ma7,交易量(公斤)_lag1,交易量(公斤)_lag7,交易量(公斤)_lag14,交易量(公斤)_ma3,交易量(公斤)_ma7,價格(元/公斤)_lag1,價格(元/公斤)_lag7,價格(元/公斤)_lag14,氣溫(℃)_lag1d,最高氣溫(℃)_lag1d,最低氣溫(℃)_lag1d,日照時數(hour)_lag1d,降水量(mm)_lag1d,降水時數(hour)_lag1d,相對溼度(%)_lag1d,最大陣風(m/s)_lag1d,氣溫(℃)_rollmean_3d_prev,氣溫(℃)_rollmax_3d_prev,氣溫(℃)_rollmin_3d_prev,氣溫(℃)_rollmean_7d_prev,氣溫(℃)_rollmax_7d_prev,氣溫(℃)_rollmin_7d_prev,氣溫(℃)_rollmean_15d_prev,氣溫(℃)_rollmax_15d_prev,氣溫(℃)_rollmin_15d_prev,氣溫(℃)_rollmean_30d_prev,氣溫(℃)_rollmax_30d_prev,氣溫(℃)_rollmin_30d_prev,最高氣溫(℃)_rollmean_3d_prev,最高氣溫(℃)_rollmax_3d_prev,最高氣溫(℃)_rollmin_3d_prev,最高氣溫(℃)_rollmean_7d_prev,最高氣溫(℃)_rollmax_7d_prev,最高氣溫(℃)_rollmin_7d_prev,最高氣溫(℃)_rollmean_15d_prev,最高氣溫(℃)_rollmax_15d_prev,最高氣溫(℃)_rollmin_15d_prev,最高氣溫(℃)_rollmean_30d_prev,最高氣溫(℃)_rollmax_30d_prev,最高氣溫(℃)_rollmin_30d_prev,最低氣溫(℃)_rollmean_3d_prev,最低氣溫(℃)_rollmax_3d_prev,最低氣溫(℃)_rollmin_3d_prev,最低氣溫(℃)_rollmean_7d_prev,最低氣溫(℃)_rollmax_7d_prev,最低氣溫(℃)_rollmin_7d_prev,最低氣溫(℃)_rollmean_15d_prev,最低氣溫(℃)_rollmax_15d_prev,最低氣溫(℃)_rollmin_15d_prev,最低氣溫(℃)_rollmean_30d_prev,最低氣溫(℃)_rollmax_30d_prev,最低氣溫(℃)_rollmin_30d_prev,日照時數(hour)_rollmean_3d_prev,日照時數(hour)_rollmax_3d_prev,日照時數(hour)_rollmin_3d_prev,日照時數(hour)_rollmean_7d_prev,日照時數(hour)_rollmax_7d_prev,日照時數(hour)_rollmin_7d_prev,日照時數(hour)_rollmean_15d_prev,日照時數(hour)_rollmax_15d_prev,日照時數(hour)_rollmin_15d_prev,日照時數(hour)_rollmean_30d_prev,日照時數(hour)_rollmax_30d_prev,日照時數(hour)_rollmin_30d_prev,相對溼度(%)_rollmean_3d_prev,相對溼度(%)_rollmax_3d_prev,相對溼度(%)_rollmin_3d_prev,相對溼度(%)_rollmean_7d_prev,相對溼度(%)_rollmax_7d_prev,相對溼度(%)_rollmin_7d_prev,相對溼度(%)_rollmean_15d_prev,相對溼度(%)_rollmax_15d_prev,相對溼度(%)_rollmin_15d_prev,相對溼度(%)_rollmean_30d_prev,相對溼度(%)_rollmax_30d_prev,相對溼度(%)_rollmin_30d_prev,最大陣風(m/s)_rollmean_3d_prev,最大陣風(m/s)_rollmax_3d_prev,最大陣風(m/s)_rollmin_3d_prev,最大陣風(m/s)_rollmean_7d_prev,最大陣風(m/s)_rollmax_7d_prev,最大陣風(m/s)_rollmin_7d_prev,最大陣風(m/s)_rollmean_15d_prev,最大陣風(m/s)_rollmax_15d_prev,最大陣風(m/s)_rollmin_15d_prev,最大陣風(m/s)_rollmean_30d_prev,最大陣風(m/s)_rollmax_30d_prev,最大陣風(m/s)_rollmin_30d_prev,降水量(mm)_rollsum_3d_prev,降水量(mm)_rollsum_7d_prev,降水量(mm)_rollsum_15d_prev,降水量(mm)_rollsum_30d_prev,降水時數(hour)_rollsum_3d_prev,降水時數(hour)_rollsum_7d_prev,降水時數(hour)_rollsum_15d_prev,降水時數(hour)_rollsum_30d_prev,daily_temp_range_prev,is_cold_wave_prev,is_strong_cold_prev,is_frost_risk_prev,is_strong_wind_prev,is_heavy_rain_prev,rainy_day_prev,consec_rainy_days_prev,month,month_sin,month_cos,is_winter,weekday,is_weekend,is_mon,is_fri
109/12/28,33.4,33.82857142857143,37.86666666666667,37.4,35.27619047619047,38.402013928100885,25.33809523809524,31.133333333333336,27.55,26.746031746031747,30.064854400258127,15.71904761904762,22.33333333333333,16.25,17.220841959972397,20.380113468312228,18.109523809523807,15.533333333333337,21.15,18.05534851621809,18.02190045978866,4738.666666666667,7666.166666666667,17989.5,4632.8309178743975,4831.861817375172,25.02,30.433333333333334,27.35,19.75,23.85,17.200000000000003,,2.5,,85.0,6.449999999999999,18.83333333333333,19.75,17.95,18.314285714285717,19.75,16.35,18.19333333333333,19.8,16.35,19.125,21.1,16.35,23.416666666666668,24.0,22.4,22.04285714285714,24.7,17.700000000000003,22.17,25.9,17.700000000000003,23.095,26.3,17.700000000000003,16.066666666666666,17.200000000000003,15.25,15.94285714285714,17.200000000000003,15.25,15.84,17.200000000000003,14.4,16.861666666666668,19.55,14.4,,,,,,,,,,,,,80.16666666666667,85.0,76.5,84.28571428571429,94.5,76.5,81.7,94.5,74.5,80.38333333333334,94.5,68.5,8.050000000000002,9.0,6.449999999999999,8.807142857142857,13.0,6.4,10.313333333333333,15.25,6.4,10.423333333333334,15.25,6.4,2.5,10.25,10.25,18.5,,,,,6.649999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,-2.4492935982947064e-16,1.0,1.0,0,0,1,0
109/12/29,24.303478260869564,39.6,43.79090909090909,33.595652173913045,36.18923395445135,38.64963297571993,34.03333333333333,35.42727272727273,24.78695652173913,28.60351966873706,30.47914011454384,27.0,25.73636363636364,16.56086956521739,19.81794340924776,21.04678013497889,12.6,18.05454545454545,17.034782608695654,16.37129054520359,17.60285284074104,13006.666666666666,4049.4954545454543,5672.565217391304,7530.444444444445,5594.790388803742,33.4,35.13045454545455,24.826521739130435,20.65,27.3,17.950000000000003,,0.0,,78.0,10.0,19.73333333333333,20.65,18.8,18.928571428571427,20.65,17.95,18.25,20.65,16.35,19.110000000000003,20.9,16.35,25.05,27.3,23.85,23.414285714285715,27.3,19.8,22.26333333333333,27.3,17.700000000000003,23.14333333333333,27.3,17.700000000000003,16.8,17.950000000000003,15.25,16.32857142857143,17.950000000000003,15.25,15.903333333333334,17.950000000000003,14.4,16.836666666666666,19.55,14.4,,,,,,,,,,,,,80.66666666666667,85.0,78.0,83.14285714285714,94.5,76.5,81.43333333333334,94.5,74.5,80.5,94.5,68.5,8.483333333333334,10.0,6.449999999999999,9.321428571428571,13.0,6.449999999999999,10.33,15.25,6.4,10.405,15.25,6.4,2.5,8.5,10.25,18.5,,,,,9.349999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,1,0,0,0
109/12/30,22.83217391304348,50.67391304347826,41.55652173913043,31.490476190476187,41.36749482401657,39.63291925465838,24.09130434782609,32.7695652173913,23.214285714285715,27.82091097308488,28.859716060337178,16.1,23.6,16.128571428571426,19.60634920634921,19.67015675835552,34.57391304347826,17.956521739130434,15.36190476190476,21.761145617667356,19.96276249630287,6148.0,4138.782608695652,5033.238095238095,7964.444444444445,5894.576752440106,24.303478260869564,32.63739130434782,23.417142857142856,20.5,24.9,18.4,,0.0,,86.5,7.5,20.3,20.65,19.75,19.17142857142857,20.65,17.95,18.396666666666665,20.65,16.35,19.111666666666668,20.9,16.35,25.350000000000005,27.3,23.85,23.442857142857147,27.3,19.8,22.39333333333333,27.3,17.700000000000003,23.141666666666666,27.3,17.700000000000003,17.85,18.4,17.200000000000003,16.75,18.4,15.25,16.06,18.4,14.4,16.846666666666668,19.55,14.4,,,,,,,,,,,,,83.16666666666667,86.5,78.0,83.85714285714286,94.5,76.5,81.66666666666667,94.5,74.5,80.9,94.5,68.5,7.983333333333334,10.0,6.449999999999999,9.164285714285713,13.0,6.449999999999999,10.093333333333332,15.25,6.4,10.306666666666668,15.25,6.4,2.5,8.5,10.25,18.5,,,,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,2,0,0,0
109/12/31,25.15777777777778,29.97826086956522,39.77142857142857,31.286363636363635,40.084057971014495,37.97888198757765,22.543478260869566,30.88571428571429,23.42727272727273,26.88937198067633,27.39884649511979,16.152173913043477,19.32857142857143,15.313636363636364,19.750724637681163,18.606181603076013,13.826086956521742,20.442857142857143,15.972727272727273,20.33333333333333,19.372700384501627,5806.54347826087,4070.095238095238,4429.522727272727,8320.403381642513,6132.828305235137,22.83217391304348,30.30619047619048,23.36409090909091,13.9,19.35,10.25,,0.0,,66.5,21.05,18.35,20.65,13.9,18.557142857142857,20.65,13.9,18.16333333333333,20.65,13.9,18.891666666666666,20.9,13.9,23.850000000000005,27.3,19.35,23.37857142857143,27.3,19.35,22.26,27.3,17.700000000000003,22.94,27.3,17.700000000000003,15.533333333333331,18.4,10.25,15.778571428571428,18.4,10.25,15.716666666666669,18.4,10.25,16.575,19.55,10.25,,,,,,,,,,,,,77.0,86.5,66.5,79.85714285714286,87.5,66.5,80.93333333333334,94.5,66.5,80.73333333333333,94.5,66.5,12.85,21.05,7.5,10.814285714285711,21.05,6.449999999999999,10.736666666666668,21.05,6.4,10.731666666666666,21.05,6.4,0.0,5.25,10.25,18.5,,,,,9.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,3,0,0,0
110/01/01,29.72,33.28888888888889,36.86086956521739,32.987500000000004,37.98035426731079,37.05280489007197,25.433333333333334,28.4608695652174,24.85833333333333,24.02270531400966,26.619934930493937,16.166666666666668,19.208695652173912,17.258333333333333,16.13961352657005,18.154480922803906,17.122222222222224,17.65217391304348,15.729166666666671,21.84074074074074,18.898323967268063,5497.305555555556,4313.826086956522,3832.7708333333335,5817.283011272142,6336.715493443754,25.15777777777778,28.307826086956524,24.99125,9.75,11.2,8.3,,0.0,,58.5,13.75,14.716666666666669,20.5,9.75,17.32857142857143,20.65,9.75,17.63,20.65,9.75,18.52833333333333,20.9,9.75,18.483333333333334,24.9,11.2,21.857142857142858,27.3,11.2,21.566666666666663,27.3,11.2,22.436666666666667,27.3,11.2,12.316666666666668,18.4,8.3,14.728571428571428,18.4,8.3,15.196666666666664,18.4,8.3,16.265,19.55,8.3,,,,,,,,,,,,,70.5,86.5,58.5,75.71428571428571,86.5,58.5,79.73333333333333,94.5,58.5,80.2,94.5,58.5,14.1,21.05,7.5,10.921428571428567,21.05,6.449999999999999,10.92,21.05,6.4,10.798333333333334,21.05,6.4,0.0,2.5,10.25,18.5,,,,,2.8999999999999986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,4,0,0,1
110/01/02,30.607058823529407,37.694736842105264,35.13913043478261,37.4,33.65396220018646,37.171928786770245,29.884210526315787,26.43913043478261,29.26666666666667,25.953674040172896,26.823269353507992,21.336842105263155,16.73478260869565,19.223809523809525,17.885227561657768,18.4585018446738,16.35789473684211,18.40434782608696,18.17619047619048,15.76873463852869,18.713426942096444,4608.763157894737,4846.0,3904.714285714286,5304.204063903721,6378.849360720642,29.72,26.28869565217392,28.876666666666665,12.95,17.9,10.0,,0.0,,65.0,8.95,12.2,13.9,9.75,16.614285714285714,20.65,9.75,17.293333333333333,20.65,9.75,18.27833333333333,20.9,9.75,16.150000000000002,19.35,11.2,21.214285714285715,27.3,11.2,21.22,27.3,11.2,22.173333333333336,27.3,11.2,9.516666666666667,10.25,8.3,13.907142857142857,18.4,8.3,14.81,18.4,8.3,16.011666666666667,19.55,8.3,,,,,,,,,,,,,63.333333333333336,66.5,58.5,74.07142857142857,86.5,58.5,78.96666666666667,94.5,58.5,79.96666666666667,94.5,58.5,14.583333333333334,21.05,8.95,10.957142857142856,21.05,6.449999999999999,10.873333333333331,21.05,6.4,10.698333333333332,21.05,6.4,0.0,2.5,10.25,18.5,,,,,7.899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,5,1,0,0
110/01/03,29.59142857142857,39.55882352941177,33.82857142857143,42.46,36.84748308680198,37.803313514574405,30.523529411764702,25.33809523809524,33.105000000000004,28.613691090471274,27.406754921648293,22.376470588235293,15.71904761904762,23.605,19.95999312005504,19.264457270322318,17.182352941176475,18.109523809523807,18.855,16.887489966746934,18.538856244252088,5698.764705882353,4738.666666666667,2670.55,5268.277806444216,6500.672890132407,30.607058823529407,25.02,33.075,14.55,20.0,10.1,,0.0,,73.5,9.75,12.416666666666666,14.55,9.75,16.007142857142856,20.65,9.75,17.03,20.65,9.75,18.14333333333333,20.9,9.75,16.36666666666667,20.0,11.2,20.642857142857142,27.3,11.2,21.016666666666666,27.3,11.2,22.09,27.3,11.2,9.466666666666669,10.1,8.3,13.171428571428573,18.4,8.3,14.523333333333332,18.4,8.3,15.786666666666669,19.55,8.3,,,,,,,,,,,,,65.66666666666667,73.5,58.5,73.28571428571429,86.5,58.5,78.13333333333334,94.5,58.5,80.13333333333334,94.5,58.5,10.816666666666668,13.75,8.95,11.064285714285711,21.05,6.449999999999999,10.676666666666666,21.05,6.4,10.543333333333331,21.05,6.4,0.0,2.5,10.25,18.5,,,,,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,6,1,0,0
110/01/04,35.13333333333333,37.09047619047619,39.6,37.86666666666667,38.11467885399774,38.26929990913222,29.5,34.03333333333333,31.133333333333336,29.96924664602683,28.001312744777547,22.719047619047625,27.0,22.33333333333333,22.144120104182026,20.26445727032232,14.371428571428568,12.6,15.533333333333337,15.970558749815714,18.00484263880991,3886.4761904761904,13006.666666666666,7666.166666666667,4731.334684751094,6378.931393533766,29.59142857142857,33.4,30.433333333333334,16.0,21.45,10.5,,0.0,,80.0,11.15,14.5,16.0,12.95,15.471428571428572,20.65,9.75,16.93,20.65,9.75,18.065,20.9,9.75,19.78333333333333,21.45,17.9,20.3,27.3,11.2,21.113333333333333,27.3,11.2,22.10666666666667,27.3,11.2,10.2,10.5,10.0,12.214285714285714,18.4,8.3,14.193333333333332,18.4,8.3,15.578333333333337,19.55,8.3,,,,,,,,,,,,,72.83333333333333,80.0,65.0,72.57142857142857,86.5,58.5,78.16666666666667,94.5,58.5,80.31666666666666,94.5,58.5,9.95,11.15,8.95,11.735714285714286,21.05,7.5,10.403333333333332,21.05,6.4,10.553333333333333,21.05,6.4,0.0,0.0,10.25,18.5,,,,,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,0,0,1,0
110/01/05,29.40458333333333,42.2,50.67391304347826,43.79090909090909,39.61643323996265,38.6407284805608,35.56666666666667,24.09130434782609,35.42727272727273,31.86339869281046,28.220360363825165,28.33333333333333,16.1,25.73636363636364,24.47628384687208,20.454933460798507,13.866666666666664,34.57391304347826,18.05454545454545,15.140149393090567,18.18579501976229,11501.166666666666,6148.0,4049.4954545454543,7028.802521008404,6163.8599649623375,35.13333333333333,24.303478260869564,35.13045454545455,17.2,21.15,13.6,,0.0,,87.0,10.0,15.916666666666666,17.2,14.55,14.97857142857143,20.5,9.75,16.913333333333334,20.65,9.75,17.993333333333332,20.9,9.75,20.866666666666667,21.45,20.0,19.42142857142857,24.9,11.2,21.17,27.3,11.2,22.005,27.3,11.2,11.4,13.6,10.1,11.592857142857143,18.4,8.3,14.046666666666663,18.4,8.3,15.463333333333336,19.55,8.3,,,,,,,,,,,,,80.16666666666667,87.0,73.5,73.85714285714286,87.0,58.5,79.0,94.5,58.5,80.75,94.5,58.5,10.300000000000002,11.15,9.75,11.735714285714286,21.05,7.5,10.253333333333332,21.05,6.4,10.515,21.05,6.4,0.0,0.0,10.25,18.5,,,,,7.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,1,0,0,0
110/01/06,30.677,37.8,29.97826086956522,41.55652173913043,39.03015873015873,36.80159804577819,29.1875,22.543478260869566,32.7695652173913,31.418055555555554,28.948388314135723,22.204166666666666,16.152173913043477,23.6,24.418849206349208,21.326957270322318,15.59583333333334,13.826086956521742,17.956521739130434,14.611309523809522,15.474640775455876,4976.745833333333,5806.54347826087,4138.782608695652,6788.129563492063,5996.537941152814,29.40458333333333,22.83217391304348,32.63739130434782,17.45,21.4,15.25,,0.0,,82.0,13.2,16.883333333333333,17.45,16.0,14.54285714285714,17.45,9.75,16.986666666666665,20.65,9.75,17.9,20.9,9.75,21.33333333333333,21.45,21.15,18.92142857142857,21.45,11.2,21.416666666666668,27.3,11.2,21.87833333333333,27.3,11.2,13.116666666666664,15.25,10.5,11.142857142857142,15.25,8.3,14.046666666666663,18.4,8.3,15.41,19.55,8.3,,,,,,,,,,,,,83.0,87.0,80.0,73.21428571428571,87.0,58.5,78.73333333333333,94.5,58.5,80.78333333333333,94.5,58.5,11.45,13.2,10.0,12.55,21.05,8.95,10.706666666666669,21.05,6.449999999999999,10.656666666666668,21.05,6.4,0.0,0.0,8.5,18.5,,,,,6.149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,2,0,0,0
110/01/07,32.45181818181818,39.58,33.28888888888889,39.77142857142857,39.86,38.173275064411726,30.8,25.433333333333334,30.88571428571429,31.851388888888888,30.127891419725785,21.405,16.166666666666668,19.32857142857143,23.980833333333333,22.07736099703039,18.175,17.122222222222224,20.442857142857143,15.879166666666668,16.09591406738134,5237.75,5497.305555555556,4070.095238095238,7238.554166666666,5915.281729972689,30.677,25.15777777777778,30.30619047619048,15.9,18.0,14.1,,0.0,,80.5,8.4,16.849999999999998,17.45,15.9,14.828571428571427,17.45,9.75,16.793333333333333,20.65,9.75,17.738333333333333,20.9,9.75,20.183333333333334,21.4,18.0,18.728571428571428,21.45,11.2,20.97,27.3,11.2,21.655,27.3,11.2,14.316666666666665,15.25,13.6,11.69285714285714,15.25,8.3,13.956666666666669,18.4,8.3,15.246666666666666,19.55,8.3,,,,,,,,,,,,,83.16666666666667,87.0,80.5,75.21428571428571,87.0,58.5,78.66666666666667,94.5,58.5,80.66666666666667,94.5,58.5,10.533333333333337,13.2,8.4,10.742857142857144,13.75,8.4,10.693333333333332,21.05,6.449999999999999,10.523333333333332,21.05,6.4,0.0,0.0,8.5,18.5,,,,,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,3,0,0,0
110/01/08,32.77428571428571,39.52272727272727,37.694736842105264,36.86086956521739,38.96757575757576,39.06382340496008,32.68636363636364,29.884210526315787,28.4608695652174,30.89128787878788,31.16403860587297,24.69545454545454,21.336842105263155,19.208695652173912,22.768207070707074,23.295759265428654,14.827272727272732,16.35789473684211,17.65217391304348,16.199368686868688,15.768064139531411,4569.727272727273,4608.763157894737,4313.826086956522,4928.074368686869,5782.770546711507,32.45181818181818,29.72,28.307826086956524,13.5,16.2,10.65,,0.75,,80.5,14.1,15.616666666666664,17.45,13.5,15.364285714285714,17.45,12.95,16.48,20.65,9.75,17.544999999999998,20.9,9.75,18.53333333333333,21.4,16.2,19.442857142857143,21.45,16.2,20.73,27.3,11.2,21.485000000000003,27.3,11.2,13.333333333333334,15.25,10.65,12.028571428571428,15.25,10.0,13.53,18.4,8.3,15.015000000000002,19.55,8.3,,,,,,,,,,,,,81.0,82.0,80.5,78.35714285714286,87.0,65.0,77.73333333333333,87.5,58.5,80.58333333333333,94.5,58.5,11.9,14.1,8.4,10.792857142857144,14.1,8.4,11.0,21.05,6.449999999999999,10.63,21.05,6.4,0.75,0.75,6.0,18.0,,,,,5.549999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4999999999999999,0.8660254037844387,1.0,4,0,0,1
110/01/09,34.439,40.36666666666667,39.55882352941177,35.13913043478261,39.82313131313131,39.4455276656117,32.79047619047619,30.523529411764702,26.43913043478261,32.09227994227994,31.579219415038743,25.81904761904762,22.376470588235293,16.73478260869565,23.973167388167383,23.93607433882644,14.547619047619047,17.182352941176475,18.40434782608696,15.849963924963925,15.50945332678526,4914.785714285715,5698.764705882353,4846.0,4907.4209956709965,5826.488054767361,32.77428571428571,30.607058823529407,26.28869565217392,8.75,10.7,7.85,,0.0,,69.0,14.4,12.716666666666669,15.9,8.75,14.764285714285714,17.45,8.75,15.84,20.65,8.75,17.205,20.9,8.75,14.966666666666669,18.0,10.7,18.414285714285715,21.45,10.7,19.986666666666665,27.3,10.7,21.156666666666663,27.3,10.7,10.866666666666667,14.1,7.85,11.721428571428572,15.25,7.85,13.01,18.4,7.85,14.7,19.55,7.85,,,,,,,,,,,,,76.66666666666667,80.5,69.0,78.92857142857143,87.0,69.0,76.5,87.0,58.5,79.75,94.5,58.5,12.300000000000002,14.4,8.4,11.571428571428571,14.4,8.4,11.093333333333332,21.05,6.449999999999999,10.806666666666668,21.05,6.4,0.75,0.75,3.25,11.0,,,,,2.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,5,1,0,0
110/01/10,38.34666666666666,43.15,37.09047619047619,33.82857142857143,41.01313131313131,39.95855287569573,34.760000000000005,29.5,25.33809523809524,33.412279942279945,32.18442949907236,25.43,22.719047619047625,15.71904761904762,25.31483405483405,24.3722928262214,17.72,14.371428571428568,18.109523809523807,15.698297258297258,15.586260049474337,4708.75,3886.4761904761904,4738.666666666667,4731.087662337664,5685.057382498453,34.439,29.59142857142857,25.02,9.95,14.65,7.65,,0.0,,55.5,12.1,10.733333333333334,13.5,8.75,14.107142857142858,17.45,8.75,15.306666666666668,20.65,8.75,16.845000000000002,20.9,8.75,13.85,16.2,10.7,17.65,21.45,10.7,19.47,27.3,10.7,20.851666666666667,27.3,10.7,8.716666666666667,10.65,7.65,11.37142857142857,15.25,7.65,12.47,18.4,7.65,14.328333333333337,19.55,7.65,,,,,,,,,,,,,68.33333333333333,80.5,55.5,76.35714285714286,87.0,55.5,75.1,87.0,55.5,78.58333333333333,94.5,55.5,13.533333333333331,14.4,12.1,11.907142857142857,14.4,8.4,11.32,21.05,6.449999999999999,10.881666666666668,21.05,6.4,0.75,0.75,3.25,11.0,,,,,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,6,1,0,0
110/01/11,44.4,46.7,42.2,39.6,43.40555555555556,41.33134199134199,38.71666666666667,35.56666666666667,34.03333333333333,35.422380952380955,33.50109616573902,28.88888888888889,28.33333333333333,27.0,26.712645502645504,25.253698721913008,17.811111111111114,13.866666666666664,12.6,16.69291005291005,16.077643269428986,4191.833333333333,11501.166666666666,13006.666666666666,4605.123015873017,5728.679831478045,38.34666666666666,35.13333333333333,33.4,12.65,18.35,6.949999999999999,,0.0,,61.0,8.9,10.45,12.65,8.75,13.62857142857143,17.45,8.75,14.896666666666668,20.65,8.75,16.57,20.65,8.75,14.566666666666668,18.35,10.7,17.207142857142856,21.4,10.7,19.09333333333333,27.3,10.7,20.646666666666665,27.3,10.7,7.483333333333333,7.85,6.949999999999999,10.864285714285714,15.25,6.949999999999999,11.916666666666666,18.4,6.949999999999999,13.908333333333331,18.4,6.949999999999999,,,,,,,,,,,,,61.833333333333336,69.0,55.5,73.64285714285714,87.0,55.5,73.9,87.0,55.5,77.65,94.5,55.5,11.800000000000002,14.4,8.9,11.585714285714287,14.4,8.4,11.313333333333333,21.05,6.449999999999999,10.913333333333332,21.05,6.4,0.0,0.75,3.25,11.0,,,,,11.400000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,1.0,0,0,1,0
110/01/12,41.3352380952381,50.625,37.8,50.67391304347826,46.825,42.53491341991342,44.65,29.1875,24.09130434782609,39.37555555555556,34.79871521335807,37.25,22.204166666666666,16.1,30.522962962962964,26.527508245722533,13.375,15.59583333333334,34.57391304347826,16.302037037037035,16.00740517419089,7526.875,4976.745833333333,6148.0,5475.819444444445,5160.923879097093,44.4,29.40458333333333,24.303478260869564,12.05,14.85,9.15,,0.25,,79.0,14.25,11.550000000000002,12.65,9.95,12.892857142857142,17.45,8.75,14.383333333333333,20.65,8.75,16.288333333333334,20.65,8.75,15.95,18.35,14.65,16.307142857142857,21.4,10.7,18.49333333333333,27.3,10.7,20.331666666666667,27.3,10.7,7.916666666666667,9.15,6.949999999999999,10.228571428571428,15.25,6.949999999999999,11.38,18.4,6.949999999999999,13.61,18.4,6.949999999999999,,,,,,,,,,,,,65.16666666666667,79.0,55.5,72.5,82.0,55.5,73.5,87.0,55.5,77.6,94.5,55.5,11.75,14.25,8.9,12.192857142857145,14.4,8.4,11.833333333333334,21.05,7.5,11.073333333333332,21.05,6.4,0.25,1.0,1.0,11.25,,,,,5.699999999999999,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4999999999999999,0.8660254037844387,1.0,1,0,0,0
110/01/13,44.002272727272725,48.7952380952381,39.58,29.97826086956522,48.70674603174604,44.10566171923314,40.51904761904762,30.8,22.543478260869566,41.2952380952381,36.41750773036488,33.36666666666667,21.405,16.152173913043477,33.16851851851852,28.12215110286539,15.42857142857143,18.175,13.826086956521742,15.538227513227511,15.983510616367765,5593.7,5237.75,5806.54347826087,5770.802777777779,5249.060188620902,41.3352380952381,30.677,22.83217391304348,10.85,15.15,8.3,,0.5,,66.5,14.05,11.85,12.65,10.85,11.95,15.9,8.75,13.73,20.5,8.75,15.990000000000002,20.65,8.75,16.11666666666667,18.35,14.85,15.414285714285716,18.35,10.7,17.683333333333334,24.9,10.7,19.973333333333333,27.3,10.7,8.133333333333335,9.15,6.949999999999999,9.235714285714286,14.1,6.949999999999999,10.736666666666666,18.4,6.949999999999999,13.32,18.4,6.949999999999999,,,,,,,,,,,,,68.83333333333333,79.0,61.0,70.28571428571429,80.5,55.5,72.73333333333333,87.0,55.5,77.08333333333333,94.5,55.5,12.4,14.25,8.9,12.314285714285717,14.4,8.4,12.103333333333332,21.05,7.5,11.216666666666669,21.05,6.4,0.75,1.5,1.5,11.75,,,,,6.85,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.4999999999999999,0.8660254037844387,1.0,2,0,0,0
