觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2022-10-22 13:00:00,954.9,28.5,86.0,1.0,13.0,5.9,51.0,0.0,1.8,33.2,,25.0,23.1,24.2,-99.8,34.3
2022-10-22 14:00:00,955.0,27.3,93.0,1.0,29.0,4.7,26.0,0.0,0.9,30.1,,25.5,23.1,24.1,-99.8,30.6
2022-10-22 15:00:00,955.0,27.1,93.0,0.7,87.0,3.9,71.0,0.0,0.9,29.5,,25.7,23.1,24.1,-99.8,29.7
2022-10-22 16:00:00,955.1,26.0,93.0,1.4,33.0,3.0,32.0,0.0,0.6,27.2,,25.8,23.1,24.1,-99.8,28.1
2022-10-22 17:00:00,955.5,24.5,98.0,2.6,58.0,4.4,54.0,0.0,0.1,24.4,,25.7,23.2,24.1,-99.8,25.7
2022-10-22 18:00:00,955.6,24.1,99.0,3.2,61.0,5.2,58.0,0.0,0.0,23.5,,25.4,23.2,24.1,-99.8,24.5
2022-10-22 19:00:00,956.1,23.9,99.0,2.9,57.0,5.4,71.0,0.0,0.0,23.1,,25.1,23.3,24.1,-99.8,24.1
2022-10-22 20:00:00,956.4,23.8,99.0,3.3,75.0,4.8,48.0,0.0,0.0,23.0,,24.9,23.4,24.1,-99.8,23.8
2022-10-22 21:00:00,956.8,23.5,100.0,3.7,64.0,6.6,51.0,0.0,0.0,22.8,,24.7,23.4,24.1,-99.8,23.5
2022-10-22 22:00:00,957.0,23.6,99.0,3.0,63.0,6.5,54.0,0.0,0.0,22.8,,24.5,23.5,24.1,-99.8,23.4
2022-10-22 23:00:00,957.0,22.7,100.0,4.1,60.0,7.7,62.0,0.0,0.0,22.1,,24.3,23.5,24.1,-99.8,22.8
2022-10-23 00:00:00,956.7,22.5,100.0,4.5,61.0,7.5,60.0,0.0,0.0,21.8,,24.1,23.6,24.1,-99.8,22.5
2022-10-23 01:00:00,956.4,22.2,100.0,3.7,59.0,8.3,41.0,0.0,0.0,21.5,,23.9,23.6,24.1,-99.8,22.2
2022-10-23 02:00:00,956.1,21.5,100.0,3.5,57.0,6.9,20.0,0.0,0.0,21.0,,23.7,23.7,24.1,-99.8,21.7
2022-10-23 03:00:00,955.5,20.3,100.0,4.6,57.0,9.0,52.0,0.0,0.0,20.3,,23.5,23.7,24.1,-99.8,21.1
2022-10-23 04:00:00,955.3,19.8,100.0,4.9,61.0,11.0,40.0,0.0,0.0,19.8,,23.3,23.7,24.1,-99.8,20.5
2022-10-23 05:00:00,955.7,19.8,100.0,5.4,62.0,9.5,67.0,0.0,0.0,19.8,,23.0,23.7,24.1,-99.8,20.4
2022-10-23 06:00:00,956.0,19.6,100.0,4.8,63.0,11.5,58.0,0.0,0.0,19.5,,22.8,23.7,24.1,-99.8,20.2
2022-10-23 07:00:00,956.5,19.1,100.0,6.0,60.0,12.7,57.0,0.0,0.0,19.1,,22.6,23.7,24.1,-99.8,19.7
2022-10-23 08:00:00,957.1,19.1,100.0,5.7,63.0,10.6,72.0,0.0,0.1,19.3,,22.5,23.8,24.1,-99.8,19.8
2022-10-23 09:00:00,957.3,19.3,100.0,5.4,62.0,11.8,57.0,0.0,0.4,20.3,,22.3,23.8,24.1,-99.8,20.5
2022-10-23 10:00:00,957.4,19.3,99.0,5.5,61.0,11.1,60.0,0.0,0.6,20.3,,22.3,23.7,24.1,-99.8,20.8
2022-10-23 11:00:00,957.2,20.1,93.0,5.8,60.0,11.7,69.0,0.0,1.1,23.6,,22.3,23.7,24.1,-99.8,23.3
2022-10-23 12:00:00,956.8,20.5,93.0,4.9,54.0,10.4,58.0,0.0,1.2,23.8,,22.5,23.7,24.1,-99.8,23.7
2022-10-23 13:00:00,956.2,19.2,99.0,6.0,62.0,10.1,60.0,0.5,0.4,19.5,,22.6,23.7,24.1,-99.8,20.2
2022-10-23 14:00:00,955.8,19.3,99.0,5.8,64.0,11.9,78.0,1.0,0.6,19.7,,22.4,23.7,24.1,-99.8,20.4
2022-10-23 15:00:00,955.6,19.8,99.0,5.9,65.0,10.6,70.0,0.0,0.4,20.0,,22.3,23.7,24.1,-99.8,20.5
2022-10-23 16:00:00,955.7,19.6,100.0,4.7,65.0,10.7,58.0,0.0,0.1,19.5,,22.2,23.7,24.1,-99.8,20.0
2022-10-23 17:00:00,955.6,18.7,100.0,5.8,63.0,10.2,75.0,0.5,0.0,18.7,,22.1,23.7,24.1,-99.8,19.3
2022-10-23 18:00:00,955.9,18.6,100.0,5.1,61.0,11.5,52.0,0.5,0.0,18.6,,21.9,23.6,24.1,-99.8,19.0
2022-10-23 19:00:00,956.2,18.9,100.0,5.5,62.0,10.7,42.0,0.0,0.0,18.8,,21.7,23.6,24.1,-99.8,19.2
2022-10-23 20:00:00,956.6,19.0,100.0,6.0,62.0,16.0,90.0,0.0,0.0,18.9,,21.5,23.6,24.1,-99.8,19.2
2022-10-23 21:00:00,956.8,18.7,100.0,5.7,59.0,14.2,51.0,0.0,0.0,18.5,,21.4,23.6,24.1,-99.8,18.9
2022-10-23 22:00:00,956.7,18.4,100.0,5.9,61.0,12.1,42.0,0.0,0.0,18.3,,21.3,23.6,24.1,-99.8,18.7
2022-10-23 23:00:00,956.6,18.4,100.0,5.8,63.0,11.8,72.0,0.0,0.0,17.7,,21.1,23.6,24.1,-99.8,18.1
2022-10-24 00:00:00,956.1,18.0,99.0,7.0,63.0,12.8,48.0,0.0,0.0,17.1,,20.9,23.5,24.1,-99.8,17.5
2022-10-24 01:00:00,955.2,17.7,97.0,6.8,65.0,14.4,51.0,0.0,0.0,16.5,,20.7,23.5,24.1,-99.8,16.9
2022-10-24 02:00:00,954.9,17.6,94.0,6.8,67.0,13.3,55.0,0.0,0.0,16.3,,20.4,23.5,24.1,-99.8,16.4
2022-10-24 03:00:00,954.6,17.7,91.0,7.4,64.0,14.2,53.0,0.0,0.0,16.3,,20.1,23.5,24.1,-99.8,16.2
2022-10-24 04:00:00,954.7,17.8,92.0,6.5,67.0,13.0,68.0,0.0,0.0,16.2,,19.9,23.4,24.1,-99.8,15.9
2022-10-24 05:00:00,955.2,17.7,92.0,6.3,64.0,14.4,57.0,0.0,0.0,16.3,,19.7,23.4,24.1,-99.8,16.2
2022-10-24 06:00:00,955.9,17.4,92.0,6.3,64.0,11.7,56.0,0.0,0.0,16.1,,19.5,23.4,24.2,-99.8,16.0
2022-10-24 07:00:00,956.7,17.6,91.0,7.0,62.0,11.9,69.0,0.0,0.2,19.2,,19.3,23.3,24.2,-99.8,16.6
2022-10-24 08:00:00,957.5,18.5,87.0,6.7,60.0,12.8,68.0,0.0,1.1,22.5,,19.3,23.3,24.2,-99.8,20.0
2022-10-24 09:00:00,957.9,19.5,79.0,5.5,59.0,10.8,52.0,0.0,1.9,24.8,,19.5,23.2,24.2,-99.8,22.9
2022-10-24 10:00:00,958.0,20.5,74.0,5.4,58.0,11.2,55.0,0.0,2.5,25.4,,20.0,23.2,24.2,-99.8,24.0
2022-10-24 11:00:00,957.7,21.9,70.0,5.1,57.0,11.3,53.0,0.0,2.8,25.6,,20.4,23.1,24.2,-99.8,24.8
2022-10-24 12:00:00,957.2,22.0,68.0,5.8,56.0,10.9,59.0,0.0,2.2,24.8,,20.9,23.1,24.2,-99.8,25.5
2022-10-24 13:00:00,956.7,21.3,69.0,4.5,55.0,12.1,51.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-24 14:00:00,956.2,20.8,69.0,6.4,59.0,11.0,52.0,0.0,1.3,23.4,,21.5,23.0,24.2,-99.8,23.3
2022-10-24 15:00:00,955.9,20.5,69.0,5.8,58.0,12.5,49.0,0.0,1.5,22.9,,21.6,23.0,24.2,-99.8,22.7
2022-10-24 16:00:00,955.7,19.5,71.0,5.7,58.0,12.7,75.0,0.0,1.1,21.3,,21.5,22.9,24.2,-99.8,22.1
2022-10-24 17:00:00,955.6,18.4,77.0,5.6,62.0,11.1,37.0,0.0,0.3,18.0,,21.2,22.9,24.2,-99.8,18.2
2022-10-24 18:00:00,956.1,17.8,78.0,5.8,59.0,11.9,72.0,0.0,0.0,16.3,,20.8,22.9,24.2,-99.8,16.6
2022-10-24 19:00:00,956.8,17.4,77.0,6.4,65.0,12.7,71.0,0.0,0.0,15.9,,20.4,22.9,24.2,-99.8,16.0
2022-10-24 20:00:00,957.4,17.3,75.0,6.3,63.0,13.1,55.0,0.0,0.0,15.8,,20.0,22.9,24.2,-99.8,15.7
2022-10-24 21:00:00,957.5,17.2,75.0,5.8,64.0,10.4,64.0,0.0,0.0,15.6,,19.6,22.9,24.2,-99.8,15.6
2022-10-24 22:00:00,957.4,17.1,75.0,4.9,61.0,8.9,67.0,0.0,0.0,15.5,,19.3,22.9,24.2,-99.8,15.4
2022-10-24 23:00:00,957.8,16.9,76.0,5.0,67.0,8.3,78.0,0.0,0.0,15.2,,19.1,22.9,24.2,-99.8,15.2
2022-10-25 00:00:00,957.3,16.7,78.0,4.7,62.0,8.2,51.0,0.0,0.0,15.2,,18.9,22.9,24.2,-99.8,15.2
2022-10-25 01:00:00,957.4,17.1,77.0,5.1,61.0,8.3,47.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-25 02:00:00,957.2,17.1,77.0,4.5,61.0,8.6,53.0,0.0,0.0,16.2,,18.7,22.8,24.1,-99.8,16.1
2022-10-25 03:00:00,957.1,17.2,78.0,5.1,62.0,9.8,66.0,0.0,0.0,16.4,,18.6,22.8,24.1,-99.8,16.2
2022-10-25 04:00:00,956.8,17.1,80.0,4.9,61.0,9.7,61.0,0.0,0.0,16.3,,18.5,22.8,24.1,-99.8,16.2
2022-10-25 05:00:00,957.1,16.9,84.0,4.2,59.0,7.1,55.0,0.0,0.0,16.1,,18.5,22.7,24.1,-99.8,16.2
2022-10-25 06:00:00,957.8,17.0,84.0,5.1,61.0,7.9,59.0,0.0,0.0,16.2,,18.5,22.7,24.1,-99.8,16.2
2022-10-25 07:00:00,958.5,16.9,86.0,4.9,64.0,8.5,72.0,0.0,0.0,16.4,,18.4,22.6,24.1,-99.8,16.3
2022-10-25 08:00:00,959.0,17.6,83.0,4.3,61.0,8.8,48.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-25 09:00:00,959.5,18.5,80.0,4.3,61.0,7.9,50.0,0.0,0.8,20.2,,18.6,22.5,24.1,-99.8,19.9
2022-10-25 10:00:00,959.2,20.2,75.0,4.0,57.0,7.1,62.0,0.0,1.5,25.5,,19.0,22.5,24.1,-99.8,24.6
2022-10-25 11:00:00,959.0,22.5,70.0,3.4,58.0,6.4,53.0,0.0,1.9,27.5,,19.7,22.5,24.1,-99.8,26.9
2022-10-25 12:00:00,958.5,21.8,69.0,3.5,49.0,6.7,59.0,0.0,1.8,25.5,,20.4,22.4,24.1,-99.8,25.9
2022-10-25 13:00:00,958.0,22.3,69.0,3.7,61.0,7.3,54.0,0.0,1.6,26.9,,20.9,22.4,24.1,-99.8,27.7
2022-10-25 14:00:00,957.4,22.4,68.0,3.5,56.0,6.3,62.0,0.0,1.9,27.2,,21.4,22.3,24.1,-99.8,28.7
2022-10-25 15:00:00,957.4,20.1,73.0,3.7,58.0,6.7,53.0,0.0,1.4,22.7,,21.8,22.3,24.1,-99.8,23.9
2022-10-25 16:00:00,957.4,19.3,76.0,3.5,55.0,7.7,65.0,0.0,0.8,21.0,,21.8,22.3,24.1,-99.8,22.2
2022-10-25 17:00:00,957.5,18.3,79.0,3.6,64.0,7.4,51.0,0.0,0.3,18.0,,21.6,22.3,24.1,-99.8,19.0
2022-10-25 18:00:00,957.9,18.1,79.0,3.9,59.0,7.5,44.0,0.0,0.0,16.9,,21.2,22.3,24.1,-99.8,17.6
2022-10-25 19:00:00,957.8,17.5,80.0,4.3,64.0,8.2,70.0,0.0,0.0,16.5,,20.8,22.3,24.1,-99.8,17.2
2022-10-25 20:00:00,958.3,17.4,81.0,4.3,66.0,7.4,65.0,0.0,0.0,16.6,,20.4,22.4,24.1,-99.8,17.2
2022-10-25 21:00:00,958.6,17.4,80.0,3.3,57.0,7.3,65.0,0.0,0.0,16.4,,20.2,22.4,24.1,-99.8,17.0
2022-10-25 22:00:00,958.8,17.2,81.0,3.7,63.0,6.1,68.0,0.0,0.0,16.3,,19.9,22.4,24.1,-99.8,16.9
2022-10-25 23:00:00,958.3,17.3,80.0,2.4,60.0,5.8,72.0,0.0,0.0,15.9,,19.8,22.4,24.1,-99.8,16.6
2022-10-26 00:00:00,958.4,17.2,82.0,3.4,58.0,4.8,44.0,0.0,0.0,16.3,,19.6,22.4,24.1,-99.8,16.8
2022-10-26 01:00:00,958.0,17.5,85.0,1.5,128.0,5.6,68.0,0.0,0.0,16.2,,19.5,22.4,24.1,-99.8,16.9
2022-10-26 02:00:00,957.8,20.4,82.0,0.0,0.0,2.5,174.0,0.0,0.0,18.7,,19.4,22.4,24.0,-99.8,18.4
2022-10-26 03:00:00,957.8,19.9,82.0,0.2,0.0,2.2,195.0,0.0,0.0,18.3,,19.5,22.4,24.0,-99.8,18.5
2022-10-26 04:00:00,957.8,19.3,88.0,0.0,0.0,1.8,195.0,0.0,0.0,17.3,,19.6,22.4,24.0,-99.8,18.0
2022-10-26 05:00:00,957.8,18.6,89.0,1.8,133.0,2.4,133.0,0.0,0.0,15.6,,19.5,22.4,24.0,-99.8,16.7
2022-10-26 06:00:00,957.8,19.7,86.0,1.8,151.0,2.6,143.0,0.0,0.0,16.8,,19.4,22.4,24.0,-99.8,17.1
2022-10-26 07:00:00,958.3,20.6,87.0,0.0,0.0,2.6,162.0,0.0,0.1,19.9,,19.4,22.3,24.0,-99.8,18.9
2022-10-26 08:00:00,958.7,22.1,83.0,1.3,104.0,2.2,75.0,0.0,0.7,26.3,,19.5,22.3,24.0,-99.8,23.5
2022-10-26 09:00:00,959.0,24.5,75.0,0.1,0.0,2.3,21.0,0.0,1.4,30.7,,20.0,22.3,24.0,-99.8,27.9
2022-10-26 10:00:00,958.9,24.9,72.0,1.0,17.0,2.8,21.0,0.0,2.3,31.6,,20.7,22.3,24.0,-99.8,30.2
2022-10-26 11:00:00,958.5,25.8,70.0,0.7,10.0,3.3,22.0,0.0,2.5,31.2,,21.5,22.3,24.0,-99.8,31.9
2022-10-26 12:00:00,957.7,25.5,72.0,1.1,326.0,3.9,274.0,0.0,2.3,29.1,,22.5,22.2,24.0,-99.8,31.1
2022-10-26 13:00:00,957.1,25.4,69.0,1.4,335.0,4.7,12.0,0.0,2.7,30.5,,23.2,22.2,24.0,-99.8,35.1
2022-10-26 14:00:00,956.7,26.2,68.0,1.2,26.0,5.2,279.0,0.0,2.5,32.3,,23.9,22.2,24.0,-99.8,36.4
2022-10-26 15:00:00,956.4,25.8,67.0,1.0,22.0,4.3,13.0,0.0,1.9,27.8,,24.4,22.2,24.0,-99.8,28.3
2022-10-26 16:00:00,956.1,25.4,68.0,1.4,18.0,3.0,21.0,0.0,1.1,28.2,,24.5,22.3,24.0,-99.8,30.1
2022-10-26 17:00:00,956.0,23.1,78.0,1.7,51.0,3.0,354.0,0.0,0.3,22.9,,24.4,22.3,24.0,-99.8,23.9
2022-10-26 18:00:00,955.9,22.0,80.0,1.4,69.0,3.4,60.0,0.0,0.0,19.3,,23.9,22.4,24.0,-99.8,21.0
2022-10-26 19:00:00,956.2,21.8,80.0,1.3,71.0,2.8,54.0,0.0,0.0,18.4,,23.4,22.4,24.0,-99.8,20.1
2022-10-26 20:00:00,956.5,21.1,80.0,0.6,70.0,3.2,57.0,0.0,0.0,17.6,,23.0,22.5,23.9,-99.8,19.3
2022-10-26 21:00:00,956.9,22.4,77.0,0.6,173.0,1.3,173.0,0.0,0.0,16.6,,22.5,22.5,23.9,-99.8,18.5
2022-10-26 22:00:00,956.9,21.3,85.0,2.3,188.0,3.7,194.0,0.0,0.0,18.7,,22.2,22.6,23.9,-99.8,19.1
2022-10-26 23:00:00,956.7,20.6,89.0,3.0,187.0,5.0,186.0,0.0,0.0,19.1,,21.9,22.6,23.9,-99.8,19.4
2022-10-27 00:00:00,956.6,20.6,88.0,2.5,186.0,5.0,195.0,0.0,0.0,19.0,,21.6,22.7,23.9,-99.8,19.2
2022-10-27 01:00:00,956.6,20.4,89.0,2.2,178.0,4.9,190.0,0.0,0.0,18.7,,21.4,22.7,23.9,-99.8,18.9
2022-10-27 02:00:00,956.2,20.3,88.0,2.2,179.0,4.3,183.0,0.0,0.0,18.3,,21.3,22.7,23.9,-99.8,18.6
2022-10-27 03:00:00,956.0,20.2,88.0,2.0,182.0,4.5,165.0,0.0,0.0,18.2,,21.1,22.8,23.9,-99.8,18.5
2022-10-27 04:00:00,956.0,20.1,88.0,2.9,164.0,4.7,170.0,0.0,0.0,18.5,,20.9,22.8,23.9,-99.8,18.6
2022-10-27 05:00:00,956.2,20.4,87.0,2.7,160.0,4.5,171.0,0.0,0.0,19.2,,20.8,22.8,23.9,-99.8,19.1
2022-10-27 06:00:00,956.8,19.8,88.0,0.0,0.0,3.8,163.0,0.0,0.0,16.3,,20.7,22.8,23.9,-99.8,17.6
2022-10-27 07:00:00,957.1,20.0,92.0,1.4,42.0,3.0,16.0,0.0,0.2,21.4,,20.6,22.8,23.9,-99.8,19.6
2022-10-27 08:00:00,957.4,21.4,88.0,2.4,52.0,4.1,59.0,0.0,0.9,26.7,,20.7,22.8,23.9,-99.8,24.5
2022-10-27 09:00:00,957.7,23.4,80.0,1.6,40.0,4.1,58.0,0.0,1.8,30.4,,21.1,22.7,23.9,-99.8,29.1
2022-10-27 10:00:00,957.5,24.3,74.0,2.0,39.0,4.5,16.0,0.0,2.4,30.9,,21.7,22.7,23.9,-99.8,30.0
2022-10-27 11:00:00,957.2,24.3,75.0,1.2,333.0,3.8,5.0,0.0,2.0,28.0,,22.4,22.7,23.9,-99.8,29.1
2022-10-27 12:00:00,956.6,26.0,66.0,0.6,6.0,6.2,279.0,0.0,2.7,29.8,,23.1,22.7,23.9,-99.8,35.2
2022-10-27 13:00:00,956.0,25.9,64.0,1.7,60.0,4.9,352.0,0.0,2.6,31.4,,23.8,22.7,23.9,-99.8,35.6
2022-10-27 14:00:00,955.5,24.5,77.0,1.2,358.0,4.1,335.0,0.0,1.5,27.2,,24.4,22.7,23.9,-99.8,28.8
2022-10-27 15:00:00,955.2,23.2,86.0,2.2,50.0,4.9,51.0,0.0,0.8,24.5,,24.5,22.7,23.9,-99.8,26.0
2022-10-27 16:00:00,954.6,24.3,80.0,2.1,56.0,6.5,21.0,0.0,0.6,26.8,,24.4,22.7,23.8,-99.8,28.2
2022-10-27 17:00:00,954.8,23.3,82.0,1.4,29.0,5.3,69.0,0.0,0.3,22.8,,24.2,22.7,23.9,-99.8,23.5
2022-10-27 18:00:00,955.0,21.9,86.0,3.1,52.0,6.8,65.0,0.0,0.0,20.3,,23.9,22.8,23.8,-99.8,21.1
2022-10-27 19:00:00,955.6,20.5,89.0,3.9,56.0,8.3,64.0,0.0,0.0,19.5,,23.4,22.8,23.8,-99.8,20.2
2022-10-27 20:00:00,955.9,19.9,91.0,4.0,63.0,9.3,56.0,0.0,0.0,18.9,,23.0,22.9,23.8,-99.8,19.6
2022-10-27 21:00:00,955.8,19.4,93.0,4.3,68.0,8.3,58.0,0.0,0.0,18.4,,22.6,22.9,23.8,-99.8,19.1
2022-10-27 22:00:00,956.2,19.2,93.0,3.4,72.0,8.1,56.0,0.0,0.0,18.1,,22.2,23.0,23.8,-99.8,18.8
2022-10-27 23:00:00,956.2,19.1,93.0,3.2,68.0,6.9,69.0,0.0,0.0,18.0,,22.0,23.0,23.8,-99.8,18.6
2022-10-28 00:00:00,956.2,18.9,92.0,3.1,66.0,6.3,61.0,0.0,0.0,17.8,,21.7,23.0,23.8,-99.8,18.5
2022-10-28 01:00:00,955.8,18.9,91.0,3.1,62.0,5.6,65.0,0.0,0.0,17.6,,21.5,23.0,23.8,-99.8,18.3
2022-10-28 02:00:00,955.2,19.1,94.0,2.7,54.0,4.7,63.0,0.0,0.0,17.6,,21.3,23.1,23.8,-99.8,18.1
2022-10-28 03:00:00,955.1,19.1,94.0,2.1,44.0,4.4,65.0,0.0,0.0,17.5,,21.2,23.1,23.8,-99.8,18.1
2022-10-28 04:00:00,955.1,19.4,92.0,0.8,46.0,3.2,28.0,0.0,0.0,17.1,,21.0,23.1,23.8,-99.8,17.9
2022-10-28 05:00:00,955.2,20.4,86.0,0.0,0.0,2.2,48.0,0.0,0.0,15.8,,20.9,23.1,23.8,-99.8,17.2
2022-10-28 06:00:00,955.9,18.9,93.0,1.6,48.0,2.9,21.0,0.0,0.0,17.0,,20.7,23.0,23.8,-99.8,17.6
2022-10-28 07:00:00,956.3,19.3,92.0,3.0,56.0,5.8,58.0,0.0,0.2,21.8,,20.6,23.0,23.8,-99.8,19.6
2022-10-28 08:00:00,956.5,20.3,92.0,3.0,56.0,5.7,55.0,0.0,1.0,26.4,,20.7,23.0,23.8,-99.8,24.4
2022-10-28 09:00:00,956.9,22.5,86.0,2.1,39.0,4.7,72.0,0.0,1.8,29.9,,21.1,23.0,23.8,-99.8,28.7
2022-10-28 10:00:00,956.8,24.0,80.0,2.9,47.0,5.7,55.0,0.0,2.4,30.1,,21.7,23.0,23.8,-99.8,29.4
2022-10-28 11:00:00,956.2,25.6,74.0,2.0,44.0,6.4,50.0,0.0,2.8,30.5,,22.5,22.9,23.8,-99.8,32.2
2022-10-28 12:00:00,954.9,25.7,73.0,2.9,38.0,7.5,10.0,0.0,2.8,30.5,,23.4,22.9,23.8,-99.8,34.3
2022-10-28 13:00:00,954.3,26.2,68.0,4.1,46.0,8.0,59.0,0.0,2.7,30.7,,24.0,22.9,23.8,-99.8,35.6
2022-10-28 14:00:00,953.7,26.0,68.0,4.0,45.0,8.5,354.0,0.0,2.4,30.0,,24.7,22.9,23.8,-99.8,34.1
2022-10-28 15:00:00,953.4,25.7,69.0,3.9,53.0,8.1,41.0,0.0,1.7,27.3,,25.0,22.9,23.8,-99.8,27.7
2022-10-28 16:00:00,953.5,25.1,72.0,2.6,39.0,7.3,53.0,0.0,1.1,27.4,,24.9,22.9,23.8,-99.8,29.2
2022-10-28 17:00:00,953.7,23.6,78.0,2.3,43.0,7.7,61.0,0.0,0.3,22.8,,24.7,22.9,23.8,-99.8,23.7
2022-10-28 18:00:00,953.7,21.9,88.0,3.2,56.0,7.0,74.0,0.0,0.0,20.7,,24.3,23.0,23.8,-99.8,21.6
2022-10-28 19:00:00,954.1,20.6,92.0,3.4,58.0,7.5,51.0,0.0,0.0,20.4,,23.8,23.0,23.8,-99.8,21.3
2022-10-28 20:00:00,954.6,20.4,92.0,3.7,65.0,7.1,55.0,0.0,0.0,20.2,,23.4,23.1,23.8,-99.8,21.0
2022-10-28 21:00:00,955.0,20.1,90.0,3.8,66.0,7.4,63.0,0.0,0.0,19.9,,23.1,23.1,23.8,-99.8,20.6
2022-10-28 22:00:00,955.2,19.8,92.0,4.4,63.0,6.7,64.0,0.0,0.0,19.5,,22.9,23.2,23.8,-99.8,20.2
2022-10-28 23:00:00,955.0,19.5,94.0,4.0,65.0,7.2,53.0,0.0,0.0,18.6,,22.6,23.2,23.8,-99.8,19.4
2022-10-29 00:00:00,954.6,19.3,92.0,3.9,65.0,7.5,74.0,0.0,0.0,18.3,,22.3,23.2,23.8,-99.8,19.1
2022-10-29 01:00:00,954.5,19.1,95.0,4.1,64.0,6.7,72.0,0.0,0.0,18.3,,22.1,23.3,23.8,-99.8,19.0
2022-10-29 02:00:00,954.5,19.3,96.0,3.8,63.0,7.2,61.0,0.0,0.0,18.6,,21.9,23.3,23.8,-99.8,19.3
2022-10-29 03:00:00,954.3,19.1,96.0,4.8,63.0,8.6,74.0,0.0,0.0,18.7,,21.8,23.3,23.8,-99.8,19.3
2022-10-29 04:00:00,953.8,18.8,96.0,3.9,64.0,7.5,59.0,0.0,0.0,18.1,,21.6,23.3,23.8,-99.8,18.7
2022-10-29 05:00:00,953.9,18.8,96.0,4.9,64.0,8.6,61.0,0.0,0.0,18.0,,21.5,23.3,23.8,-99.8,18.6
2022-10-29 06:00:00,954.0,19.1,96.0,4.9,64.0,8.3,62.0,0.0,0.0,18.6,,21.3,23.3,23.8,-99.8,19.1
2022-10-29 07:00:00,954.3,19.3,95.0,4.4,62.0,8.5,56.0,0.0,0.0,19.5,,21.3,23.3,23.8,-99.8,19.7
2022-10-29 08:00:00,954.5,20.3,92.0,3.9,60.0,9.0,56.0,0.0,0.5,22.5,,21.3,23.2,23.8,-99.8,22.0
2022-10-29 09:00:00,954.8,22.5,89.0,4.5,57.0,7.8,67.0,0.0,1.4,27.9,,21.5,23.2,23.8,-99.8,26.8
2022-10-29 10:00:00,954.8,24.7,79.0,2.5,50.0,7.5,56.0,0.0,2.5,30.9,,22.0,23.2,23.8,-99.8,29.6
2022-10-29 11:00:00,954.7,24.8,78.0,3.3,50.0,7.2,56.0,0.0,2.8,29.5,,22.8,23.2,23.8,-99.8,30.8
2022-10-29 12:00:00,953.7,25.7,76.0,3.6,48.0,8.3,68.0,0.0,2.7,29.3,,23.5,23.2,23.8,-99.8,34.7
2022-10-29 13:00:00,952.6,25.7,76.0,3.2,48.0,8.6,67.0,0.0,2.8,30.2,,24.2,23.1,23.8,-99.8,35.4
2022-10-29 14:00:00,952.1,24.5,79.0,4.7,49.0,10.5,62.0,0.0,2.4,29.2,,24.8,23.1,23.8,-99.8,34.4
2022-10-29 15:00:00,951.7,23.5,83.0,5.2,52.0,11.5,354.0,0.0,1.8,25.0,,25.0,23.1,23.8,-99.8,26.0
2022-10-29 16:00:00,951.7,22.4,88.0,4.7,53.0,10.0,64.0,0.0,1.1,24.3,,24.8,23.2,23.8,-99.8,26.6
2022-10-29 17:00:00,951.8,20.5,92.0,5.3,57.0,11.6,59.0,0.0,0.3,20.7,,24.4,23.2,23.8,-99.8,21.7
2022-10-29 18:00:00,952.0,19.7,91.0,5.1,59.0,10.5,54.0,0.0,0.0,19.1,,23.9,23.2,23.8,-99.8,20.2
2022-10-29 19:00:00,952.3,19.5,92.0,4.6,61.0,10.1,68.0,0.0,0.0,18.8,,23.4,23.3,23.8,-99.8,19.7
2022-10-29 20:00:00,952.3,19.5,92.0,4.2,61.0,8.9,65.0,0.0,0.0,18.6,,23.0,23.3,23.8,-99.8,19.4
2022-10-29 21:00:00,952.5,19.3,92.0,4.4,67.0,7.9,64.0,0.0,0.0,18.4,,22.7,23.3,23.8,-99.8,19.2
2022-10-29 22:00:00,952.2,19.3,92.0,4.5,62.0,9.0,48.0,0.0,0.0,18.4,,22.4,23.4,23.8,-99.8,19.0
2022-10-29 23:00:00,951.8,19.3,92.0,4.7,62.0,8.4,53.0,0.0,0.0,18.3,,22.1,23.4,23.8,-99.8,18.9
2022-10-30 00:00:00,951.8,19.1,93.0,3.9,64.0,8.6,68.0,0.0,0.0,18.1,,21.9,23.4,23.8,-99.8,18.7
2022-10-30 01:00:00,951.2,19.2,93.0,3.7,59.0,7.6,75.0,0.0,0.0,18.2,,21.7,23.4,23.8,-99.8,18.7
2022-10-30 02:00:00,951.0,19.1,93.0,5.0,65.0,8.1,71.0,0.0,0.0,18.2,,21.6,23.4,23.8,-99.8,18.6
2022-10-30 03:00:00,950.5,19.2,95.0,5.0,61.0,9.3,61.0,0.0,0.0,18.3,,21.4,23.4,23.8,-99.8,18.7
2022-10-30 04:00:00,950.3,19.3,95.0,5.3,60.0,8.7,69.0,0.0,0.0,18.5,,21.3,23.4,23.8,-99.8,18.8
